Tiempo ( s ),T ( K ),P ( kPa ),V ( m3 )
1.68,329.091,128.1,1.80E-04
1.7,328.853,129,1.78E-04
1.72,328.703,130.1,1.76E-04
1.74,328.552,131.1,1.74E-04
1.76,328.444,132.1,1.72E-04
1.78,328.336,133.1,1.70E-04
1.8,328.164,134,1.68E-04
1.82,327.969,134.9,1.66E-04
1.84,327.775,135.7,1.65E-04
1.86,327.56,136.7,1.63E-04
1.88,327.301,137.4,1.61E-04
1.9,326.999,138,1.60E-04
1.92,326.74,138.7,1.59E-04
1.94,326.417,139.3,1.57E-04
1.96,326.094,140.1,1.56E-04
1.98,325.9,140.8,1.55E-04
2,325.727,141.6,1.53E-04
2.02,325.576,142.5,1.51E-04
2.04,325.533,143.5,1.50E-04
2.06,325.511,144.5,1.48E-04
2.08,325.511,145.5,1.46E-04
2.1,325.468,146.4,1.45E-04
2.12,325.447,147.2,1.43E-04
2.14,325.404,147.9,1.42E-04
2.16,325.404,148.8,1.41E-04
2.18,325.404,149.7,1.39E-04
2.2,325.382,150.5,1.38E-04
2.22,325.404,151.4,1.36E-04
2.24,325.404,152.5,1.35E-04
2.26,325.468,153.4,1.33E-04
2.28,325.555,154.4,1.31E-04
2.3,325.598,155.3,1.30E-04
2.32,325.684,156.6,1.29E-04
2.34,325.749,157.5,1.27E-04
2.36,325.792,158.5,1.26E-04
2.38,325.878,159.4,1.24E-04
2.4,326.007,160.6,1.23E-04
2.42,326.115,161.7,1.21E-04
2.44,326.309,162.9,1.19E-04
2.46,326.546,164.1,1.18E-04
2.48,326.784,165.2,1.16E-04
2.5,327.085,166.4,1.15E-04
2.52,327.387,168,1.13E-04
2.54,327.819,169.3,1.11E-04
2.56,328.228,170.7,1.10E-04
2.58,328.724,172.4,1.08E-04
2.6,329.522,174.6,1.05E-04
2.62,330.449,177.2,1.02E-04
2.64,331.613,179.8,9.99E-05
2.66,332.799,182.1,9.75E-05
2.68,334.007,184.6,9.51E-05
2.7,335.581,187.9,9.20E-05
2.72,336.443,187.6,9.20E-05
2.74,336.745,187.1,9.19E-05
2.76,336.702,186.7,9.19E-05
2.78,336.443,186.3,9.19E-05
2.8,336.206,185.9,9.18E-05
2.82,335.861,185.5,9.19E-05
2.84,335.451,185.1,9.18E-05
2.86,335.063,184.7,9.19E-05
2.88,334.546,184.4,9.19E-05
2.9,334.028,184,9.18E-05
2.92,333.575,183.7,9.18E-05
2.94,332.993,183.3,9.18E-05
2.96,332.476,182.9,9.18E-05
2.98,331.894,182.6,9.19E-05
3,331.333,182.3,9.18E-05
3.02,330.751,182,9.18E-05
3.04,330.233,181.6,9.18E-05
3.06,329.673,181.5,9.18E-05
3.08,329.048,181.1,9.18E-05
3.1,328.508,180.9,9.18E-05
3.12,327.926,180.6,9.18E-05
3.14,327.344,180.2,9.18E-05
3.16,326.784,180,9.19E-05
3.18,326.223,179.7,9.18E-05
3.2,325.662,179.6,9.19E-05
3.22,325.059,179.3,9.18E-05
3.24,324.541,179,9.18E-05
3.26,324.024,178.7,9.18E-05
3.28,323.398,178.5,9.18E-05
3.3,322.859,178.2,9.19E-05
3.32,322.32,178,9.19E-05
3.34,321.824,177.9,9.18E-05
3.36,321.328,177.6,9.19E-05
3.38,320.768,177.4,9.19E-05
3.4,320.337,177.2,9.19E-05
3.42,319.884,176.9,9.19E-05
3.44,319.388,176.8,9.19E-05
3.46,318.978,176.7,9.19E-05
3.48,318.504,176.5,9.19E-05
3.5,318.137,176.2,9.19E-05
3.52,317.728,176.2,9.18E-05
3.54,317.296,175.9,9.20E-05
3.56,316.951,175.8,9.19E-05
3.58,316.606,175.7,9.20E-05
3.6,316.24,175.5,9.19E-05
3.62,315.895,175.4,9.18E-05
3.64,315.571,175.2,9.19E-05
3.66,315.226,175.1,9.19E-05
3.68,314.882,174.9,9.19E-05
3.7,314.58,174.8,9.18E-05
3.72,314.321,174.7,9.19E-05
3.74,313.976,174.5,9.19E-05
3.76,313.674,174.3,9.19E-05
3.78,313.415,174.2,9.19E-05
3.8,313.157,174.1,9.19E-05
3.82,312.855,174,9.20E-05
3.84,312.574,173.8,9.19E-05
3.86,312.273,173.8,9.19E-05
3.88,312.057,173.7,9.19E-05
3.9,311.777,173.5,9.20E-05
3.92,311.518,173.3,9.20E-05
3.94,311.259,173.3,9.20E-05
3.96,311.022,173.2,9.20E-05
3.98,310.742,173,9.20E-05
4,310.526,172.9,9.19E-05
4.02,310.289,172.9,9.20E-05
4.04,310.03,172.7,9.20E-05
4.06,309.793,172.6,9.20E-05
4.08,309.534,172.5,9.20E-05
4.1,309.297,172.4,9.20E-05
4.12,309.06,172.4,9.20E-05
4.14,308.844,172.3,9.20E-05
4.16,308.629,172.2,9.20E-05
4.18,308.435,172,9.20E-05
4.2,308.262,171.9,9.20E-05
4.22,308.003,171.9,9.20E-05
4.24,307.809,171.9,9.20E-05
4.26,307.637,171.8,9.20E-05
4.28,307.464,171.7,9.20E-05
4.3,307.292,171.6,9.20E-05
4.32,307.098,171.5,9.20E-05
4.34,306.947,171.4,9.20E-05
4.36,306.753,171.3,9.20E-05
4.38,306.602,171.2,9.20E-05
4.4,306.429,171.1,9.20E-05
4.42,306.257,171.1,9.20E-05
4.44,306.084,171,9.20E-05
4.46,305.933,170.9,9.20E-05
4.48,305.782,170.8,9.20E-05
4.5,305.675,170.8,9.20E-05
4.52,305.524,170.8,9.20E-05
4.54,305.394,170.7,9.20E-05
4.56,305.222,170.7,9.20E-05
4.58,305.136,170.5,9.20E-05
4.6,305.049,170.5,9.21E-05
4.62,304.877,170.5,9.20E-05
4.64,304.791,170.4,9.20E-05
4.66,304.704,170.4,9.20E-05
4.68,304.532,170.3,9.21E-05
4.7,304.446,170.2,9.21E-05
4.72,304.359,170.2,9.20E-05
4.74,304.273,170.2,9.20E-05
4.76,304.187,170.2,9.20E-05
